ast134,Text21,15,0,8,0
ast134,Image21,0,0,0,0
ast112,Text21,15,0,7,0
ast112,Image21,0,0,0,0
ipt119,Text21,0,0,0,0
ipt119,Image21,19,2,2287,8
ast135,Text21,3,1,8,5
ast135,Image21,0,0,0,0
ast136,Text21,15,0,12,0
ast136,Image21,0,0,0,0
ast114,Text21,15,7,12,10
ast114,Image21,0,0,0,0
ast115,Text21,15,0,11,0
ast115,Image21,0,0,0,0
ast138,Text21,16,0,17,0
ast138,Image21,0,0,0,0
ast116,Text21,15,0,7,0
ast116,Image21,0,0,0,0
ipt137,Text21,0,0,0,0
ipt137,Image21,19,9,20,21
ast118,Text21,15,1,6,9
ast118,Image21,0,0,0,0
ipt133,Text21,0,0,0,0
ipt133,Image21,17,1,17,6
ipt134,Text21,0,0,0,0
ipt134,Image21,18,6,20,20
ipt113,Text21,0,0,0,0
ipt113,Image21,23,12,10,8
ipt136,Text21,0,0,0,0
ipt136,Image21,24,4,13,14
ipt131,Text21,0,0,0,0
ipt131,Image21,15,4,34,41
ipt110,Text21,0,0,0,0
ipt110,Image21,24,1,15,115
ast131,Text21,15,6,13,23
ast131,Image21,0,0,0,0
ast133,Text21,9,0,15,0
ast133,Image21,0,0,0,0
ast111,Text21,12,8,21,9
ast111,Image21,0,0,0,0
ipt109,Text21,0,0,0,0
ipt109,Image21,21,1,22,21
ast125,Text21,15,3,8,6
ast125,Image21,0,0,0,0
ast103,Text21,16,1,13,18
ast103,Image21,0,0,0,0
ast104,Text21,16,10,12,14
ast104,Image21,0,0,0,0
ast105,Text21,12,3,8,8
ast105,Image21,0,0,0,0
ipt104,Text21,0,0,0,0
ipt104,Image21,18,0,19,0
ipt105,Text21,0,0,0,0
ipt105,Image21,36,13,9,12
ast107,Text21,15,6,7,7
ast107,Image21,0,0,0,0
ipt106,Text21,0,0,0,0
ipt106,Image21,19,7,11,9
ast108,Text21,19,0,5,0
ast108,Image21,0,0,0,0
ipt145,Text21,0,0,0,0
ipt145,Image21,18,1,24,34
ipt101,Text21,0,0,0,0
ipt101,Image21,20,16,11,27
ipt143,Text21,0,0,0,0
ipt143,Image21,22,3,11,16
