2019-04-07 12:59:03,Hank,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-07 12:59:17,Hank,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-07 12:59:23,Hank,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-07 12:59:30,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-07 12:59:35,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 12:59:36,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:36,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:37,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:37,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:41,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-07 12:59:42,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:42,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:43,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 12:59:46,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 12:59:46,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 12:59:47,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 12:59:47,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 12:59:50,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 12:59:52,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 12:59:53,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 12:59:55,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-07 12:59:57,Hank,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-07 12:59:59,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-07 13:00:05,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-07 13:00:06,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:00:07,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:00:07,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-07 13:00:10,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-07 13:00:11,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:00:12,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:00:12,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-07 13:00:15,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-07 13:00:16,Hank,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
